deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\spook\escape_fighter_e7613e3a8f	spook	SoP	ambient/special	escape_fighter	0.433
zs\spook\escape_truck_arriving_8cb140c321	spook	SoP	ambient/special	escape_truck_arriving	1.313
zs\spook\explosion_1_bc94499808	spook	SoP	ambient/special	explosion_1	0.1
zs\spook\explosion_2_8dd7e55428	spook	SoP	ambient/special	explosion_2	0.16
zs\spook\explosion_3_e80ff53187	spook	SoP	ambient/special	explosion_3	0.341
zs\spook\fear_hata_389edb5613	spook	SoP	ambient/special	fear_hata	0.265
zs\spook\generators_door_open_0208659f15	spook	SoP	ambient/special	generators_door_open	0.336
zs\spook\generators_ecolog_talk_c655fa949a	spook	SoP	ambient/special	generators_ecolog_talk	1.555
zs\spook\generators_flying_corpses_5ad996c01c	spook	SoP	ambient/special	generators_flying_corpses	1.002
zs\spook\generators_go_to_treeway_1_c6f22a4fd2	spook	SoP	ambient/special	generators_go_to_treeway_1	0.77
zs\spook\generators_metal_large_727cb1b910	spook	SoP	ambient/special	generators_metal_large	0.469
zs\spook\glass_break_4747b185e8	spook	SoP	ambient/special	glass_break	1.349
zs\spook\heartbeat_fast_6fb295b798	spook	SoP	ambient/special	heartbeat_fast	0.896
zs\spook\heartbeat_long_4b89143270	spook	SoP	ambient/special	heartbeat_long	0.713
zs\spook\low_base_dbcd746169	spook	SoP	ambient/special	low_base	0.278
zs\spook\open_capsule_27c6f608ab	spook	SoP	ambient/special	open_capsule	1.997
zs\spook\power_on_88315ab596	spook	SoP	ambient/special	power_on	0.216
zs\spook\power_switch_31e6266cde	spook	SoP	ambient/special	power_switch	0.706
zs\spook\pripyat_monsters_shootout_91e6b2f9b8	spook	SoP	ambient/special	pripyat_monsters_shootout	0.295
zs\spook\psy_noise_df062460f4	spook	SoP	ambient/special	psy_noise	0.184
zs\spook\psy_voices_e55296460a	spook	SoP	ambient/special	psy_voices	0.579
zs\spook\radar_bunker_destroying_generator_17e8c9020f	spook	SoP	ambient/special	radar_bunker_destroying_generator	0.647
zs\spook\radar_bunker_drain_water_0a25fabbff	spook	SoP	ambient/special	radar_bunker_drain_water	0.602
zs\spook\rostok_bloodsucker_call_628edee4fd	spook	SoP	ambient/special	rostok_bloodsucker_call	0.272
zs\spook\rostok_lair_f17680980f	spook	SoP	ambient/special	rostok_lair	1.683
zs\spook\shortage_ammo_dbaf2f1edb	spook	SoP	ambient/special	shortage_ammo	0.351
zs\spook\siren_2b7e163bd7	spook	SoP	ambient/special	siren	0.178
zs\spook\siren_gen_9b1b18d462	spook	SoP	ambient/special	siren_gen	0.425
zs\spook\sob_4186d61766	spook	SoP	ambient/special	sob	0.368
zs\spook\swamp_intelligent_bog_death_5652a51ce1	spook	SoP	ambient/special	swamp_intelligent_bog_death	0.463
zs\spook\teleport_3f3c61d617	spook	SoP	ambient/special	teleport	0.642
zs\spook\thunder_1_e0de726cd4	spook	SoP	ambient/special	thunder_1	0.507
zs\spook\thunder_3_97802d5868	spook	SoP	ambient/special	thunder_3	0.719
zs\spook\tun_noise_a7dda9067e	spook	SoP	ambient/special	tun_noise	0.412
zs\spook\use_canister_28c5d77387	spook	SoP	ambient/special	use_canister	0.891
zs\spook\use_matches_49a0c9d5f9	spook	SoP	ambient/special	use_matches	3.529
zs\spook\wood_break_9142db3b35	spook	SoP	ambient/special	wood_break	0.43
zs\spook\xforce2_c8dcaca0e6	spook	SoP	ambient/special	xforce2	0.108
zs\spook\yantar_blowout_measurement_70c040d0f6	spook	SoP	ambient/special	yantar_blowout_measurement	0.454
zs\spook\yantar_demon_voice_81526c7812	spook	SoP	ambient/special	yantar_demon_voice	3.35
zs\spook\yantar_poltergeists_spawn_b155394f5e	spook	SoP	ambient/special	yantar_poltergeists_spawn	0.515
zs\spook\yantar_steps_wood_11f96bca39	spook	SoP	ambient/special	yantar_steps_wood	1.24
zs\spook\zombie_mute_1_5c7978f42d	spook	SoP	ambient/special	zombie_mute_1	0.345
zs\spook\zombie_mute_10_f8e8f25595	spook	SoP	ambient/special	zombie_mute_10	0.571
zs\spook\zombie_mute_2_1ebb599f8b	spook	SoP	ambient/special	zombie_mute_2	0.652
zs\spook\zombie_mute_3_278b1d3bc1	spook	SoP	ambient/special	zombie_mute_3	0.751
zs\spook\zombie_mute_4_cca078e2ef	spook	SoP	ambient/special	zombie_mute_4	0.595
zs\spook\zombie_mute_5_2a05aef962	spook	SoP	ambient/special	zombie_mute_5	0.754
zs\spook\zombie_mute_6_fcfe6ef57b	spook	SoP	ambient/special	zombie_mute_6	0.512
zs\spook\zombie_mute_7_52834f1874	spook	SoP	ambient/special	zombie_mute_7	0.443
zs\spook\zombie_mute_8_6a62564cc0	spook	SoP	ambient/special	zombie_mute_8	0.429
zs\spook\zombie_mute_9_6175ea77bc	spook	SoP	ambient/special	zombie_mute_9	0.737
zs\spook\rnd_moan5_f67a5eab6d	spook	vanilla	ambient/rnd_outdoor	rnd_moan5	2.247
zs\spook\light_buzz_1_22342a9c4a	spook	vanilla	ambient/special	light_buzz_1	14.073
zs\spook\light_buzz_2_93d1eec134	spook	vanilla	ambient/special	light_buzz_2	10.762
zs\spook\light_buzz_3_e0542dc1ff	spook	vanilla	ambient/special	light_buzz_3	9.8
zs\spook\light_buzz_4_1c694e0543	spook	vanilla	ambient/special	light_buzz_4	25.477
zs\spook\light_humming_343fad8ed9	spook	vanilla	ambient/special	light_humming	0.491
zs\spook\light_sizzles_1_dc0f2a7a50	spook	vanilla	ambient/special	light_sizzles_1	1.426
zs\spook\light_sizzles_10_281b4233a8	spook	vanilla	ambient/special	light_sizzles_10	1.471
zs\spook\light_sizzles_11_489f19eba9	spook	vanilla	ambient/special	light_sizzles_11	1.387
zs\spook\light_sizzles_2_3cb4bb7ab5	spook	vanilla	ambient/special	light_sizzles_2	1.781
zs\spook\light_sizzles_3_6bea53e7a8	spook	vanilla	ambient/special	light_sizzles_3	1.187
zs\spook\light_sizzles_4_b2c4ab0eca	spook	vanilla	ambient/special	light_sizzles_4	1.363
zs\spook\light_sizzles_5_598b20aee5	spook	vanilla	ambient/special	light_sizzles_5	1.677
zs\spook\light_sizzles_6_1cb2a8f2b9	spook	vanilla	ambient/special	light_sizzles_6	1.305
zs\spook\light_sizzles_7_03974ada8d	spook	vanilla	ambient/special	light_sizzles_7	1.873
zs\spook\light_sizzles_8_94d5552bf3	spook	vanilla	ambient/special	light_sizzles_8	1.847
zs\spook\light_sizzles_9_eafbca15bd	spook	vanilla	ambient/special	light_sizzles_9	1.868
zs\spook\whisper_night_66d9e1db77	spook	vanilla	ambient/trx/background	whisper_night	15.525
zs\spook\whisper_tuman_4c8c46295b	spook	vanilla	ambient/trx/background	whisper_tuman	19.986
zs\spook\sound_04_e190f2a0cb	spook	vanilla	ambient/trx/spooks_above/amb_dark	sound_04	0.548
zs\spook\sound_01_4ccf6fd929	spook	vanilla	ambient/trx/spooks_above/amb_night	sound_01	3.417
zs\spook\sound_05_b42776d529	spook	vanilla	ambient/trx/spooks_above/amb_night	sound_05	1.858
zs\spook\sound_08_406ef7902b	spook	vanilla	ambient/trx/spooks_above/amb_night	sound_08	3.494
zs\structural\airtight_door_idle_9c337f6926	structural	Amplified	device	airtight_door_idle	0.608
zs\structural\airtight_door_start_7866dca3bf	structural	Amplified	device	airtight_door_start	0.512
zs\structural\airtight_door_stop_0e4e51b52b	structural	Amplified	device	airtight_door_stop	0.999
zs\structural\airtight_gates_idle_12e5eb688f	structural	Amplified	device	airtight_gates_idle	0.141
zs\structural\airtight_gates_start_24954dd7f7	structural	Amplified	device	airtight_gates_start	0.188
zs\structural\airtight_gates_stop_0357b10234	structural	Amplified	device	airtight_gates_stop	0.224
zs\structural\door_closing_135d45f015	structural	Amplified	device	door_closing	0.372
zs\structural\door_locked_cad5455fcb	structural	Amplified	device	door_locked	1.197
zs\structural\door_servomotor_ab10ada245	structural	Amplified	device	door_servomotor	0.179
zs\structural\door_start_556b4b5264	structural	Amplified	device	door_start	0.363
zs\structural\door_stop_863c4caee9	structural	Amplified	device	door_stop	0.305
zs\structural\metal_small_close_start_66fd4faea3	structural	Amplified	device	metal_small_close_start	0.413
zs\structural\metal_small_close_start1_f769284b86	structural	Amplified	device	metal_small_close_start1	0.554
zs\structural\metal_small_close_stop_8e4d230d66	structural	Amplified	device	metal_small_close_stop	0.979
zs\structural\metal_small_close_stop1_596f12b5ae	structural	Amplified	device	metal_small_close_stop1	0.34
zs\structural\metal_small_open_7e51c32a40	structural	Amplified	device	metal_small_open	0.502
zs\structural\door_closing_0a8493b563	structural	Amplified	device/old	door_closing	0.289
zs\structural\door_start_3dd6396cc0	structural	Amplified	device/old	door_start	0.811
zs\structural\door_stop_d8f9773279	structural	Amplified	device/old	door_stop	0.176
zs\structural\sound_01_82683bbdc4	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_01	25.854
zs\structural\sound_22_ce2288ef97	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_22	14.544
zs\structural\sound_24_c89aeffc74	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_24	16.762
zs\structural\sound_26_af1651a381	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_26	25.078
zs\structural\sound_27_87e9e684fb	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_27	17.111
zs\structural\sound_28_4633e42355	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_28	17.995
zs\structural\sound_29_a21933f62c	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_29	24.672
zs\structural\iron_moaning1_76eaebdbd8	structural	DeadAir	ambient	iron_moaning1	0.289
zs\structural\drone_1_fb239f3a16	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_1	0.619
zs\structural\drone_10_a29f2e9d7c	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_10	0.846
zs\structural\drone_11_52c1a259b7	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_11	0.916
zs\structural\drone_12_bb0e4b573e	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_12	0.754
zs\structural\drone_2_98d40635f3	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_2	0.583
zs\structural\drone_3_85b19ab88f	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_3	0.511
zs\structural\drone_4_a1b327f14e	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_4	0.66
zs\structural\drone_5_4871359698	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_5	0.585
zs\structural\drone_6_043480331d	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_6	0.549
zs\structural\drone_7_fda60e2797	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_7	0.502
zs\structural\drone_8_3b6631b9aa	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_8	0.572
zs\structural\drone_9_a30e85e35d	structural	DeadAir	ambient/lar_ambients/lar_indoor	drone_9	0.443
zs\structural\eat_1_f07d0ee904	structural	DeadAir	ambient/lar_ambients/lar_indoor	eat_1	0.895
zs\structural\eat_2_5d24e8e503	structural	DeadAir	ambient/lar_ambients/lar_indoor	eat_2	1.054
zs\structural\eat_3_c7bd5ce92a	structural	DeadAir	ambient/lar_ambients/lar_indoor	eat_3	0.653
zs\structural\eat_4_d238c10b1c	structural	DeadAir	ambient/lar_ambients/lar_indoor	eat_4	0.614
zs\structural\eat_5_199088d31d	structural	DeadAir	ambient/lar_ambients/lar_indoor	eat_5	0.866
zs\structural\eat_6_8434af7576	structural	DeadAir	ambient/lar_ambients/lar_indoor	eat_6	0.471
zs\structural\eat_7_38d98b5dc8	structural	DeadAir	ambient/lar_ambients/lar_indoor	eat_7	0.795
zs\structural\hit_1_e18ad27a2d	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_1	1.112
zs\structural\hit_10_acb221ba12	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_10	0.862
zs\structural\hit_11_2bc6fd381c	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_11	0.792
zs\structural\hit_12_49990e4dff	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_12	2.638
zs\structural\hit_2_9dbb9c24f5	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_2	0.415
zs\structural\hit_3_b3e8bd5587	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_3	0.429
zs\structural\hit_4_0620a6dd64	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_4	0.335
zs\structural\hit_5_3915406b09	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_5	0.461
zs\structural\hit_6_531005849a	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_6	1.062
zs\structural\hit_7_1835bb6aaf	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_7	1.186
zs\structural\hit_8_85ef24cd5b	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_8	0.987
zs\structural\hit_9_75b44e8ff8	structural	DeadAir	ambient/lar_ambients/lar_indoor	hit_9	1.114
zs\structural\monster_1_e852accdd7	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_1	0.263
zs\structural\monster_10_33cd4cdcdc	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_10	0.255
zs\structural\monster_11_16c8c68a01	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_11	0.181
zs\structural\monster_12_ac3fdb2246	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_12	0.358
zs\structural\monster_2_89488c63e1	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_2	0.342
zs\structural\monster_3_65613c7b8c	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_3	0.268
zs\structural\monster_4_11f7541d70	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_4	0.34
zs\structural\monster_5_931b79af94	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_5	0.175
zs\structural\monster_6_70773efc2f	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_6	0.254
zs\structural\monster_7_29b69cef7f	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_7	0.199
zs\structural\monster_8_6f5715045b	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_8	0.251
zs\structural\monster_9_be3ebf1864	structural	DeadAir	ambient/lar_ambients/lar_indoor	monster_9	0.228
zs\structural\obscurity_1_de8e31b989	structural	DeadAir	ambient/lar_ambients/lar_indoor	obscurity_1	0.76
zs\structural\obscurity_2_2fec769d32	structural	DeadAir	ambient/lar_ambients/lar_indoor	obscurity_2	0.727
zs\structural\obscurity_3_25efe38263	structural	DeadAir	ambient/lar_ambients/lar_indoor	obscurity_3	0.625
zs\structural\obscurity_4_798a05b337	structural	DeadAir	ambient/lar_ambients/lar_indoor	obscurity_4	0.596
zs\structural\metal_noise_1_bde635c4d5	structural	DeadAir	ambient	metal_noise_1	0.504
zs\structural\metal_noise_2_e6808d8680	structural	DeadAir	ambient	metal_noise_2	0.495
zs\structural\creak_wood_1_371f86cbca	structural	DeadAir	ambient/special	creak_wood_1	0.603
zs\structural\creak_wood_2_bbe72bcbb1	structural	DeadAir	ambient/special	creak_wood_2	0.621
zs\structural\creak_wood_3_3931e8b279	structural	DeadAir	ambient/special	creak_wood_3	0.478
zs\structural\creak_wood_4_9747d21ba8	structural	DeadAir	ambient/special	creak_wood_4	0.461
zs\structural\airtight_gates_idle_f1bc0e86eb	structural	DeadAir	device	airtight_gates_idle	0.144
zs\structural\airtight_gates_start_29ba76db0f	structural	DeadAir	device	airtight_gates_start	0.224
zs\structural\airtight_gates_stop_b1497d6660	structural	DeadAir	device	airtight_gates_stop	0.199
zs\structural\door_closing_0a8493b563	structural	DeadAir	device	door_closing	0.289
zs\structural\door_locked_629c698006	structural	DeadAir	device	door_locked	0.382
zs\structural\door_servomotor_d9613e873b	structural	DeadAir	device	door_servomotor	0.151
zs\structural\door_start_f83e144bec	structural	DeadAir	device	door_start	0.413
zs\structural\door_stop_d8f9773279	structural	DeadAir	device	door_stop	0.176
zs\structural\metal_small_open_532bc949c9	structural	DeadAir	device	metal_small_open	0.362
zs\structural\door_closing_4906445f8c	structural	OGSE	device	door_closing	0.371
zs\structural\door_locked_8c691e96c5	structural	OGSE	device	door_locked	0.42
zs\structural\door_servomotor_85f5920302	structural	OGSE	device	door_servomotor	0.419
zs\structural\metal_noise_1_b5d18530cc	structural	Prosector	ambient	metal_noise_1	0.371
zs\structural\metal_noise_2_988ac65aa4	structural	Prosector	ambient	metal_noise_2	0.535
zs\structural\metal_small_close_start_1aaad7264b	structural	Prosector	device	metal_small_close_start	0.542
zs\structural\metal_small_close_stop_4c88fc2a3c	structural	Prosector	device	metal_small_close_stop	0.729
zs\structural\metal_small_open_4750c31f98	structural	Prosector	device	metal_small_open	0.6
zs\structural\door_closing_e75361b7a3	structural	Solyanka	device	door_closing	0.52
zs\structural\door_horror_a7d02cd6d3	structural	Solyanka	device	door_horror	0.271
zs\structural\door_locked_629c698006	structural	Solyanka	device	door_locked	0.382
zs\structural\door_servomotor_e4a22e72f7	structural	Solyanka	device	door_servomotor	0.152
zs\structural\door_start_07953fdd91	structural	Solyanka	device	door_start	0.414
zs\structural\door_stop_ea632d7ec2	structural	Solyanka	device	door_stop	0.268
zs\structural\metal_small_open_3189e30549	structural	NLC	device	metal_small_open	0.569
zs\structural\door_closing_ef4b70ae28	structural	SoP	device/door	door_closing	0.371
zs\structural\door_locked_e330688d8f	structural	SoP	device/door	door_locked	0.415
zs\structural\door_servomotor_f0054948e6	structural	SoP	device/door	door_servomotor	0.42
zs\structural\door_start_a31de54395	structural	SoP	device/door	door_start	0.413
zs\structural\door_stop_5113ed72fa	structural	SoP	device/door	door_stop	0.171
zs\structural\slam1_e77a23bef3	structural	ShrikeInterior	slam	slam1	2.13
zs\structural\slam11_53dc1c39f2	structural	ShrikeInterior	slam	slam11	4.749
zs\structural\slam12_89cfa61e4d	structural	ShrikeInterior	slam	slam12	5.339
zs\structural\slam2_3dc03e8304	structural	ShrikeInterior	slam	slam2	2.026
zs\structural\slam3_82eb0f1730	structural	ShrikeInterior	slam	slam3	6.112
zs\structural\slam4_4b580340ee	structural	ShrikeInterior	slam	slam4	2.222
zs\structural\slam5_3cb9ccd2cb	structural	ShrikeInterior	slam	slam5	9.458
zs\structural\slam6_9311e54d2f	structural	ShrikeInterior	slam	slam6	9.997
zs\structural\wind_random71_e52cd5e640	structural	ShrikeInterior	wind_random/stereo	wind_random71	14.438
zs\structural\wind_random71_1e3e5ab349	structural	ShrikeInterior	wind_random	wind_random71	5.806
zs\structural\slam8_df18a1c369	structural	ShrikeInterior	slam	slam8	13.071
zs\structural\slam9_f8a8a38a75	structural	ShrikeInterior	slam	slam9	16.79
zs\structural\wind_interior1_32a5e23ddc	structural	ShrikeInterior	wind_interior/stereo	wind_interior1	10.208
zs\structural\wind_interior1_d0a72c752f	structural	ShrikeInterior	wind_interior	wind_interior1	7.61
zs\structural\wind_interior10_2abe94346f	structural	ShrikeInterior	wind_interior/stereo	wind_interior10	11.014
zs\structural\wind_interior11_8f9594ce71	structural	ShrikeInterior	wind_interior/stereo	wind_interior11	12.037
zs\structural\wind_interior15_bd4ba3f63a	structural	ShrikeInterior	wind_interior	wind_interior15	11.609
zs\structural\wind_interior16_dce6d6fa4b	structural	ShrikeInterior	wind_interior/stereo	wind_interior16	19.364
zs\structural\wind_interior16_8b95fdf190	structural	ShrikeInterior	wind_interior	wind_interior16	13.667
zs\structural\wind_interior17_233038f3aa	structural	ShrikeInterior	wind_interior/stereo	wind_interior17	26.379
zs\structural\wind_interior17_add0915f16	structural	ShrikeInterior	wind_interior	wind_interior17	18.654
zs\structural\wind_interior18_af75760b6e	structural	ShrikeInterior	wind_interior/stereo	wind_interior18	16.716
zs\structural\wind_interior18_63830fb86f	structural	ShrikeInterior	wind_interior	wind_interior18	11.849
zs\structural\wind_interior19_01d61054a6	structural	ShrikeInterior	wind_interior/stereo	wind_interior19	27.993
zs\structural\wind_interior19_a7c09cede2	structural	ShrikeInterior	wind_interior	wind_interior19	19.78
zs\structural\wind_interior2_add60c72e2	structural	ShrikeInterior	wind_interior/stereo	wind_interior2	12.945
zs\structural\wind_interior20_4d73bb8cf4	structural	ShrikeInterior	wind_interior/stereo	wind_interior20	15.952
zs\structural\wind_interior20_1777bf3ba2	structural	ShrikeInterior	wind_interior	wind_interior20	11.29
zs\structural\wind_interior21_ba620b72b8	structural	ShrikeInterior	wind_interior/stereo	wind_interior21	18.191
zs\structural\wind_interior21_e837640232	structural	ShrikeInterior	wind_interior	wind_interior21	12.809
zs\structural\wind_interior3_e0f2b2edf3	structural	ShrikeInterior	wind_interior/stereo	wind_interior3	11.193
zs\structural\wind_interior4_8f066fda93	structural	ShrikeInterior	wind_interior/stereo	wind_interior4	11.481
zs\structural\wind_interior4_bf688e7de6	structural	ShrikeInterior	wind_interior	wind_interior4	8.48
zs\structural\wind_interior5_e2d04e478f	structural	ShrikeInterior	wind_interior/stereo	wind_interior5	12.629
zs\structural\wind_interior5_9c6f414be0	structural	ShrikeInterior	wind_interior	wind_interior5	9.146
zs\structural\wind_interior6_42c7dc97bf	structural	ShrikeInterior	wind_interior/stereo	wind_interior6	14.135
zs\structural\wind_interior6_738c0effa6	structural	ShrikeInterior	wind_interior	wind_interior6	10.412
zs\structural\wind_interior7_38c8e29907	structural	ShrikeInterior	wind_interior/stereo	wind_interior7	11.683
zs\structural\wind_interior7_2a881df1e0	structural	ShrikeInterior	wind_interior	wind_interior7	8.73
zs\structural\wind_interior8_9ec8d5c3e2	structural	ShrikeInterior	wind_interior/stereo	wind_interior8	12.178
zs\structural\wind_interior9_a63e6cebe2	structural	ShrikeInterior	wind_interior/stereo	wind_interior9	12.21
zs\structural\wind_random10_e32c3c8881	structural	ShrikeInterior	wind_random	wind_random10	11.402
zs\structural\wind_random11_0d0e639840	structural	ShrikeInterior	wind_random	wind_random11	10.164
zs\structural\wind_random12_d339c2d07f	structural	ShrikeInterior	wind_random	wind_random12	9.955
zs\structural\wind_random14_0ad36ec27c	structural	ShrikeInterior	wind_random	wind_random14	10.174
zs\structural\wind_random15_171e656449	structural	ShrikeInterior	wind_random/stereo	wind_random15	27.08
zs\structural\wind_random15_29fa1952cb	structural	ShrikeInterior	wind_random	wind_random15	10.683
zs\structural\wind_random16_5d7476e0fb	structural	ShrikeInterior	wind_random/stereo	wind_random16	21.554
zs\structural\wind_random16_2d190cddb5	structural	ShrikeInterior	wind_random	wind_random16	8.668
zs\structural\wind_random17_17cad914ef	structural	ShrikeInterior	wind_random/stereo	wind_random17	19.813
zs\structural\wind_random17_58b7832d86	structural	ShrikeInterior	wind_random	wind_random17	7.828
zs\structural\wind_random18_6ed22bc961	structural	ShrikeInterior	wind_random	wind_random18	11.152
zs\structural\wind_random19_3b1f3304ae	structural	ShrikeInterior	wind_random	wind_random19	10.585
zs\structural\wind_random21_16711e2691	structural	ShrikeInterior	wind_random	wind_random21	9.523
zs\structural\wind_random22_6d4b98421d	structural	ShrikeInterior	wind_random	wind_random22	10.747
zs\structural\wind_random23_dd6c5cf86d	structural	ShrikeInterior	wind_random	wind_random23	10.752
zs\structural\wind_random24_07fd766aa8	structural	ShrikeInterior	wind_random	wind_random24	17.481
zs\structural\wind_random25_820c0319c0	structural	ShrikeInterior	wind_random	wind_random25	10.912
zs\structural\wind_random26_9802444c2a	structural	ShrikeInterior	wind_random	wind_random26	12.412
zs\structural\wind_random27_869e5d281d	structural	ShrikeInterior	wind_random	wind_random27	11.051
zs\structural\wind_random28_0e2ef06469	structural	ShrikeInterior	wind_random/stereo	wind_random28	21.889
zs\structural\wind_random28_727d5bf71a	structural	ShrikeInterior	wind_random	wind_random28	8.853
zs\structural\wind_random3_d923559016	structural	ShrikeInterior	wind_random	wind_random3	10.836
zs\structural\wind_random31_03ae732201	structural	ShrikeInterior	wind_random/mono	wind_random31	12.183
zs\structural\wind_random33_e73f01d887	structural	ShrikeInterior	wind_random	wind_random33	15.19
zs\structural\wind_random34_da27f9e36c	structural	ShrikeInterior	wind_random	wind_random34	12.62
zs\structural\wind_random35_cbf4c3b991	structural	ShrikeInterior	wind_random/stereo	wind_random35	17.211
zs\structural\wind_random35_da38e70f8e	structural	ShrikeInterior	wind_random	wind_random35	8.465
zs\structural\wind_random37_1f2c6b0f1c	structural	ShrikeInterior	wind_random	wind_random37	11.387
zs\structural\wind_random38_7ba8425fbb	structural	ShrikeInterior	wind_random	wind_random38	18.536
zs\structural\wind_random39_5907d9c9ff	structural	ShrikeInterior	wind_random	wind_random39	16.735
zs\structural\wind_random40_8157d5ed54	structural	ShrikeInterior	wind_random/stereo	wind_random40	20.688
zs\structural\wind_random40_73049138bf	structural	ShrikeInterior	wind_random	wind_random40	9.198
zs\structural\wind_random41_9dc209e619	structural	ShrikeInterior	wind_random/mono	wind_random41	9.963
zs\structural\wind_random42_7c7e7724b1	structural	ShrikeInterior	wind_random/mono	wind_random42	13.894
zs\structural\wind_random44_f395e5f62c	structural	ShrikeInterior	wind_random/mono	wind_random44	13.14
zs\structural\wind_random46_1f2f6567d2	structural	ShrikeInterior	wind_random/mono	wind_random46	24.621
zs\structural\wind_random46_2b346bed5d	structural	ShrikeInterior	wind_random/stereo	wind_random46	24.687
zs\structural\wind_random46_9b8185f045	structural	ShrikeInterior	wind_random	wind_random46	9.765
zs\structural\wind_random47_39d0110ee4	structural	ShrikeInterior	wind_random/stereo	wind_random47	7.162
zs\structural\wind_random47_fbc72af1da	structural	ShrikeInterior	wind_random	wind_random47	2.837
zs\structural\wind_random48_8fa0a33d5a	structural	ShrikeInterior	wind_random/mono	wind_random48	28.033
zs\structural\wind_random49_fc7fbc23b9	structural	ShrikeInterior	wind_random/mono	wind_random49	3.536
zs\structural\wind_random5_793aebba1a	structural	ShrikeInterior	wind_random	wind_random5	11.256
zs\structural\wind_random50_65afd94007	structural	ShrikeInterior	wind_random/stereo	wind_random50	11.192
zs\structural\wind_random50_7487ddfe41	structural	ShrikeInterior	wind_random	wind_random50	4.548
zs\structural\wind_random51_875d43bba5	structural	ShrikeInterior	wind_random/mono	wind_random51	15.746
zs\structural\wind_random52_4ec4c7a1f3	structural	ShrikeInterior	wind_random/mono	wind_random52	13.775
zs\structural\wind_random53_43325766a3	structural	ShrikeInterior	wind_random/mono	wind_random53	12.262
zs\structural\wind_random54_8e4df64941	structural	ShrikeInterior	wind_random/mono	wind_random54	15.992
zs\structural\wind_random55_e0d35cda0e	structural	ShrikeInterior	wind_random/mono	wind_random55	11.041
zs\structural\wind_random56_425b0898d6	structural	ShrikeInterior	wind_random/mono	wind_random56	16.845
zs\structural\wind_random57_9236235488	structural	ShrikeInterior	wind_random	wind_random57	10.703
zs\structural\wind_random58_0b1d1d6951	structural	ShrikeInterior	wind_random/mono	wind_random58	3.626
zs\structural\wind_random59_5312abe0bc	structural	ShrikeInterior	wind_random/mono	wind_random59	3.431
zs\structural\wind_random60_dd7ba97e3e	structural	ShrikeInterior	wind_random/mono	wind_random60	3.839
zs\structural\wind_random61_6bdd80a58b	structural	ShrikeInterior	wind_random/mono	wind_random61	3.736
zs\structural\wind_random62_19f81782db	structural	ShrikeInterior	wind_random/stereo	wind_random62	3.599
zs\structural\wind_random63_deab9449d5	structural	ShrikeInterior	wind_random/stereo	wind_random63	1.922
zs\structural\wind_random64_76feb49f3a	structural	ShrikeInterior	wind_random/stereo	wind_random64	2.137
zs\structural\wind_random65_32f22cf648	structural	ShrikeInterior	wind_random/stereo	wind_random65	1.977
zs\structural\wind_random67_918016df73	structural	ShrikeInterior	wind_random/stereo	wind_random67	15.812
zs\structural\wind_random67_c70fa29923	structural	ShrikeInterior	wind_random	wind_random67	7.807
