deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\spook\279	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_12	3.635
zs\spook\280	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_14	9.065
zs\spook\281	spook	AudioExpansion	ambient/ugrnd	ugrnd_whispers_1	14.222
zs\spook\282	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_01	6.75
zs\spook\283	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_02	23.741
zs\spook\284	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_03	12.152
zs\spook\285	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_04	9.356
zs\spook\286	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_05	5.784
zs\spook\287	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_06	12.697
zs\spook\288	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_07	6.969
zs\spook\289	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_08	8.323
zs\spook\290	spook	AudioExpansion	ambient/trx/spooks_below/spooks	sound_09	16.229
zs\spook\291	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_01	9.07
zs\spook\292	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_10	9.568
zs\spook\293	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_17	9.124
zs\spook\294	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_19	8.886
zs\spook\295	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_25	9.452
zs\spook\296	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_26	14.591
zs\spook\297	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_27	10.352
zs\spook\298	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_28	11.107
zs\spook\299	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_29	9.373
zs\spook\300	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_30	9.073
zs\spook\301	spook	AudioExpansion	ambient/trx/spooks_above/spooks	sound_31	6.48
zs\spook\302	spook	AudioExpansion	ambient/trx/nature/whispers	sound_01	6.03
zs\spook\303	spook	AudioExpansion	ambient/trx/nature/whispers	sound_02	3.423
zs\spook\304	spook	AudioExpansion	ambient/trx/nature/whispers	sound_03	5.156
zs\spook\305	spook	AudioExpansion	ambient/trx/nature/whispers	sound_04	6.805
zs\spook\306	spook	AudioExpansion	ambient/trx/nature/whispers	sound_05	6.575
zs\spook\307	spook	AudioExpansion	ambient/trx/nature/whispers	sound_06	5.515
zs\spook\308	spook	AudioExpansion	ambient/trx/nature/whispers	sound_07	4.416
zs\spook\309	spook	AudioExpansion	ambient/trx/nature/whispers	sound_08	5.329
zs\spook\310	spook	AudioExpansion	ambient/trx/nature/whispers	sound_09	14.431
zs\spook\311	spook	vanilla	ambient/trx/background	whisper_night	27.808
zs\spook\312	spook	vanilla	ambient/trx/spooks_above/amb_dark	sound_04	2.483
zs\spook\313	spook	vanilla	ambient/trx/spooks_above/amb_night	sound_01	6.1
zs\spook\314	spook	vanilla	ambient/trx/spooks_above/amb_night	sound_05	3.93
zs\spook\315	spook	vanilla	ambient/trx/spooks_above/amb_night	sound_08	6.112
zs\structural\1	structural	Amplified	device	airtight_door_idle	2.485
zs\structural\2	structural	Amplified	device	airtight_door_start	0.886
zs\structural\3	structural	Amplified	device	airtight_door_stop	1.116
zs\structural\4	structural	Amplified	device	airtight_gates_idle	0.676
zs\structural\5	structural	Amplified	device	airtight_gates_start	0.665
zs\structural\6	structural	Amplified	device	airtight_gates_stop	0.564
zs\structural\7	structural	Amplified	device	door_closing	0.898
zs\structural\8	structural	Amplified	device	door_locked	1.197
zs\structural\9	structural	Amplified	device	door_servomotor	0.451
zs\structural\10	structural	Amplified	device	door_start	0.739
zs\structural\11	structural	Amplified	device	door_stop	0.596
zs\structural\12	structural	Amplified	device	metal_small_close_start	0.933
zs\structural\13	structural	Amplified	device	metal_small_close_start1	2.108
zs\structural\14	structural	Amplified	device	metal_small_close_stop	2.76
zs\structural\15	structural	Amplified	device	metal_small_close_stop1	0.794
zs\structural\16	structural	Amplified	device	metal_small_open	0.885
zs\structural\17	structural	Amplified	device/old	door_closing	0.98
zs\structural\18	structural	Amplified	device/old	door_start	1.583
zs\structural\19	structural	Amplified	device/old	door_stop	0.692
zs\structural\20	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_01	28.183
zs\structural\21	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_22	25.839
zs\structural\22	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_24	24.212
zs\structural\23	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_26	25.078
zs\structural\24	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_27	24.675
zs\structural\25	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_28	27.964
zs\structural\26	structural	AudioExpansion	ambient/trx/spooks_below/creaks	sound_29	27.955
zs\urban\1	urban	Amplified	ambient/soundscape/urban	ambienturban_1	1.368
zs\urban\2	urban	Amplified	ambient/soundscape/urban	ambienturban_10	1.173
zs\urban\3	urban	Amplified	ambient/soundscape/urban	ambienturban_11	13.536
zs\urban\4	urban	Amplified	ambient/soundscape/urban	ambienturban_12	4.575
zs\urban\5	urban	Amplified	ambient/soundscape/urban	ambienturban_13	4.611
zs\urban\6	urban	Amplified	ambient/soundscape/urban	ambienturban_14	7.8
zs\urban\7	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_15	6.231
zs\urban\8	urban	Amplified	ambient/soundscape/urban	ambienturban_17	9.082
zs\urban\9	urban	Amplified	ambient/soundscape/urban	ambienturban_18	20.453
zs\urban\10	urban	Amplified	ambient/soundscape/urban	ambienturban_19	19.268
zs\urban\11	urban	Amplified	ambient/soundscape/urban	ambienturban_2	1.438
zs\urban\12	urban	Amplified	ambient/soundscape/urban	ambienturban_20	10.566
zs\urban\13	urban	Amplified	ambient/soundscape/urban	ambienturban_23	10.183
zs\urban\14	urban	Amplified	ambient/soundscape/urban	ambienturban_24	5.34
zs\urban\15	urban	Amplified	ambient/soundscape/urban	ambienturban_25	5.463
zs\urban\16	urban	Amplified	ambient/soundscape/urban	ambienturban_26	4.551
zs\urban\17	urban	Amplified	ambient/soundscape/urban	ambienturban_27	3.928
zs\urban\18	urban	Amplified	ambient/soundscape/urban	ambienturban_28	27.787
zs\urban\19	urban	Amplified	ambient/soundscape/urban	ambienturban_3	1.698
zs\urban\20	urban	Amplified	ambient/soundscape/urban	ambienturban_35	26.489
zs\urban\21	urban	Amplified	ambient/soundscape/urban	ambienturban_38	11.83
zs\urban\22	urban	Amplified	ambient/soundscape/urban	ambienturban_39	13.74
zs\urban\23	urban	Amplified	ambient/soundscape/urban	ambienturban_4	1.589
zs\urban\24	urban	Amplified	ambient/soundscape/urban	ambienturban_40	15.083
zs\urban\25	urban	Amplified	ambient/soundscape/urban	ambienturban_42	13.453
zs\urban\26	urban	Amplified	ambient/soundscape/urban	ambienturban_45	25.145
zs\urban\27	urban	Amplified	ambient/soundscape/urban	ambienturban_46	11.543
zs\urban\28	urban	Amplified	ambient/soundscape/urban	ambienturban_47	15.504
zs\urban\29	urban	Amplified	ambient/soundscape/urban	ambienturban_48	12.381
zs\urban\30	urban	Amplified	ambient/soundscape/urban	ambienturban_49	12.251
zs\urban\31	urban	Amplified	ambient/soundscape/urban	ambienturban_5	1.223
zs\urban\32	urban	Amplified	ambient/soundscape/urban	ambienturban_51	21.834
zs\urban\33	urban	Amplified	ambient/soundscape/urban	ambienturban_52	19.039
zs\urban\34	urban	Amplified	ambient/soundscape/urban	ambienturban_54	14.574
zs\urban\35	urban	Amplified	ambient/soundscape/urban	ambienturban_55	19.018
zs\urban\36	urban	Amplified	ambient/soundscape/urban	ambienturban_56	22.239
zs\urban\37	urban	Amplified	ambient/soundscape/urban	ambienturban_57	23.506
zs\urban\38	urban	Amplified	ambient/soundscape/urban	ambienturban_58	20.869
zs\urban\39	urban	Amplified	ambient/soundscape/urban	ambienturban_59	13.416
zs\urban\40	urban	Amplified	ambient/soundscape/urban	ambienturban_6	1.279
zs\urban\41	urban	Amplified	ambient/soundscape/urban	ambienturban_60	19.466
zs\urban\42	urban	Amplified	ambient/soundscape/urban	ambienturban_61	25.749
zs\urban\43	urban	Amplified	ambient/soundscape/urban	ambienturban_62	24.474
zs\urban\44	urban	Amplified	ambient/soundscape/urban	ambienturban_63	24.09
zs\urban\45	urban	Amplified	ambient/soundscape/urban	ambienturban_64	18.75
zs\urban\46	urban	Amplified	ambient/soundscape/urban	ambienturban_66	22.556
zs\urban\47	urban	Amplified	ambient/soundscape/urban	ambienturban_68	13.801
zs\urban\48	urban	Amplified	ambient/soundscape/urban	ambienturban_7	1.59
zs\urban\49	urban	Amplified	ambient/soundscape/urban	ambienturban_71	8.155
zs\urban\50	urban	Amplified	ambient/soundscape/urban	ambienturban_72	7.545
zs\urban\51	urban	Amplified	ambient/soundscape/urban	ambienturban_73	7.607
zs\urban\52	urban	Amplified	ambient/soundscape/urban	ambienturban_77	20.779
zs\urban\53	urban	Amplified	ambient/soundscape/urban	ambienturban_8	1.291
zs\urban\54	urban	Amplified	ambient/soundscape/urban	ambienturban_83	24.183
zs\urban\55	urban	Amplified	ambient/soundscape/urban	ambienturban_84	27.586
zs\urban\56	urban	Amplified	ambient/soundscape/urban	ambienturban_85	23.242
zs\urban\57	urban	Amplified	ambient/soundscape/urban	ambienturban_87	23.384
zs\urban\58	urban	Amplified	ambient/soundscape/urban	ambienturban_88	27.541
zs\urban\59	urban	Amplified	ambient/soundscape/urban	ambienturban_9	1.287
zs\urban\60	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris1	9.386
zs\urban\61	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris10	25.241
zs\urban\62	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris3	17.112
zs\urban\63	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris4	12.356
zs\urban\64	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris5	18.749
zs\urban\65	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris6	19.134
zs\urban\66	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris7	18.529
zs\urban\67	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris8	18.782
zs\urban\68	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris9	12.958
zs\urban\69	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_1	21.703
zs\urban\70	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_12	11.776
zs\urban\71	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_13	11.701
zs\urban\72	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_15	8.736
zs\urban\73	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_17	27.162
zs\urban\74	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_18	10.563
zs\urban\75	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_19	9.866
zs\urban\76	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_23	27.192
zs\urban\77	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_25	8.941
zs\urban\78	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_26	8.866
zs\urban\79	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_27	8.503
zs\urban\80	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_28	19.723
zs\urban\81	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_31	21.746
zs\urban\82	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_32	21.91
zs\urban\83	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_33	16.636
zs\urban\84	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_34	11.757
zs\urban\85	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_35	24.961
zs\urban\86	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_36	14.034
zs\urban\87	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_39	15.311
zs\urban\88	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_4	7.615
zs\urban\89	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_46	26.558
zs\urban\90	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_47	12.887
zs\urban\91	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_48	8.827
zs\urban\92	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_5	7.128
zs\urban\93	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_51	13.989
zs\urban\94	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_52	15.634
zs\urban\95	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_53	13.427
zs\urban\96	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_54	22.177
zs\urban\97	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_55	26.601
zs\urban\98	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_56	13.619
zs\urban\99	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_6	15.741
zs\urban\100	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_61	25.79
zs\urban\101	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_63	26.181
zs\urban\102	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_64	24.45
zs\urban\103	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_65	18.333
zs\urban\104	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_66	15.683
zs\urban\105	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_67	18.173
zs\urban\106	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_8	9.809
zs\urban\107	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_9	27.449
zs\urban\108	urban	RETUNE457	ambient/soundscape/urban	ambienturban_1	8.468
zs\urban\109	urban	RETUNE457	ambient/soundscape/urban	ambienturban_10	3.252
zs\urban\110	urban	RETUNE457	ambient/soundscape/urban	ambienturban_11	5.38
zs\urban\111	urban	RETUNE457	ambient/soundscape/urban	ambienturban_12	6.21
zs\urban\112	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_13	12.671
zs\urban\113	urban	RETUNE457	ambient/soundscape/urban	ambienturban_14	8.807
zs\urban\114	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_14	15.602
zs\urban\115	urban	RETUNE457	ambient/soundscape/urban	ambienturban_17	2.638
zs\urban\116	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_17	5.797
zs\urban\117	urban	RETUNE457	ambient/soundscape/urban	ambienturban_18	2.476
zs\urban\118	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_18	5.555
zs\urban\119	urban	RETUNE457	ambient/soundscape/urban	ambienturban_19	2.678
zs\urban\120	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_19	4.709
zs\urban\121	urban	RETUNE457	ambient/soundscape/urban	ambienturban_2	10.006
zs\urban\122	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_20	5.469
zs\urban\123	urban	RETUNE457	ambient/soundscape/urban	ambienturban_21	4.643
zs\urban\124	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_21	6.532
zs\urban\125	urban	RETUNE457	ambient/soundscape/urban	ambienturban_22	4.178
zs\urban\126	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_22	5.843
zs\urban\127	urban	RETUNE457	ambient/soundscape/urban	ambienturban_23	3.038
zs\urban\128	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_23	4.271
zs\urban\129	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_24	4.668
zs\urban\130	urban	RETUNE457	ambient/soundscape/urban	ambienturban_25	12.78
zs\urban\131	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_26	19.613
zs\urban\132	urban	RETUNE457	ambient/soundscape/urban	ambienturban_27	18.795
zs\urban\133	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_27	18.805
zs\urban\134	urban	RETUNE457	ambient/soundscape/urban	ambienturban_3	15.162
zs\urban\135	urban	RETUNE457	ambient/soundscape/urban	ambienturban_4	10.136
zs\urban\136	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_5	12.078
zs\urban\137	urban	RETUNE457	ambient/soundscape/urban	ambienturban_6	4.505
zs\urban\138	urban	RETUNE457	ambient/soundscape/urban	ambienturban_7	5.118
zs\urban\139	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_7	9.053
zs\urban\140	urban	RETUNE457	ambient/soundscape/urban	ambienturban_8	3.239
zs\urban\141	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_8	5.718
zs\urban\142	urban	RETUNE457	ambient/soundscape/urban	ambienturban_9	3.452
zs\urban\143	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_9	6.102
zs\urban\144	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_1	14.947
zs\urban\145	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_10	5.744
zs\urban\146	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_11	9.512
zs\urban\147	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_12	11.198
zs\urban\148	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_2	13.933
zs\urban\149	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_25	12.761
zs\urban\150	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_3	19.133
zs\urban\151	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_4	14.465
zs\urban\152	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_6	7.081
zs\wildlife\1	wildlife	Amplified	monsters/mwolf	wolf_attack_1	0.591
zs\wildlife\2	wildlife	Amplified	monsters/mwolf	wolf_attack_2	0.697
zs\wildlife\3	wildlife	Amplified	monsters/mwolf	wolf_attack_hit_1	0.716
zs\wildlife\4	wildlife	Amplified	monsters/mwolf	wolf_attack_hit_2	0.594
zs\wildlife\5	wildlife	Amplified	monsters/mwolf	wolf_death_1	1.153
zs\wildlife\6	wildlife	Amplified	monsters/mwolf	wolf_idle_1	1.42
zs\wildlife\7	wildlife	Amplified	monsters/mwolf	wolf_idle_2	1.095
zs\wildlife\8	wildlife	Amplified	ambient/soundscape/crows	crow1	14.87
zs\wildlife\9	wildlife	Amplified	ambient/soundscape/crows	crow10	17.434
zs\wildlife\10	wildlife	Amplified	ambient/soundscape/crows	crow2	16.029
zs\wildlife\11	wildlife	Amplified	ambient/soundscape/crows	crow3	15.262
zs\wildlife\12	wildlife	Amplified	ambient/soundscape/crows	crow5	21.952
zs\wildlife\13	wildlife	Amplified	ambient/soundscape/crows	crow6	13.815
zs\wildlife\14	wildlife	Amplified	ambient/soundscape/crows	crow7	13.984
zs\wildlife\15	wildlife	Amplified	ambient/soundscape/crows	crow8	8.925
zs\wildlife\16	wildlife	Amplified	ambient/soundscape/crows	crow9	15.618
zs\wildlife\17	wildlife	Amplified	ambient/soundscape/crows	Crowcreep1	9.713
zs\wildlife\18	wildlife	Amplified	ambient/soundscape/crows	Crowcreep10	12.863
zs\wildlife\19	wildlife	Amplified	ambient/soundscape/crows	Crowcreep11	8.488
zs\wildlife\20	wildlife	Amplified	ambient/soundscape/crows	Crowcreep12	9.88
zs\wildlife\21	wildlife	Amplified	ambient/soundscape/crows	Crowcreep2	8.421
zs\wildlife\22	wildlife	Amplified	ambient/soundscape/crows	Crowcreep3	12.858
zs\wildlife\23	wildlife	Amplified	ambient/soundscape/crows	Crowcreep4	17.083
zs\wildlife\24	wildlife	Amplified	ambient/soundscape/crows	Crowcreep5	10.727
zs\wildlife\25	wildlife	Amplified	ambient/soundscape/crows	Crowcreep6	12.517
zs\wildlife\26	wildlife	Amplified	ambient/soundscape/crows	Crowcreep7	14.703
zs\wildlife\27	wildlife	Amplified	ambient/soundscape/crows	Crowcreep8	10.08
zs\wildlife\28	wildlife	Amplified	ambient/soundscape/crows	Crowcreep9	10.167
zs\wildlife\29	wildlife	Amplified	ambient/soundscape/crows	Crowforest1	3.408
zs\wildlife\30	wildlife	Amplified	ambient/soundscape/crows	Crowforest2	4.56
zs\wildlife\31	wildlife	Amplified	ambient/soundscape/crows	Crowforest3	5.078
zs\wildlife\32	wildlife	Amplified	ambient/soundscape/crows	Crowforest4	3.454
zs\wildlife\33	wildlife	Amplified	ambient/soundscape/crows	Crowforest5	4.091
zs\wildlife\34	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_1	2.602
zs\wildlife\35	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_10	3.278
zs\wildlife\36	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_2	5.637
zs\wildlife\37	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_3	7.49
zs\wildlife\38	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_4	9.68
zs\wildlife\39	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_5	8.553
zs\wildlife\40	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_6	5.058
zs\wildlife\41	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_7	4.963
zs\wildlife\42	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_8	4.432
zs\wildlife\43	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_9	2.769
zs\wildlife\44	wildlife	RETUNE457	ambient/trx/nature/crow	sound_01	7.65
zs\wildlife\45	wildlife	RETUNE457	ambient/trx/nature/crow	sound_02	7.311
zs\wildlife\46	wildlife	RETUNE457	ambient/trx/nature/crow	sound_03	8.8
zs\wildlife\47	wildlife	RETUNE457	ambient/trx/nature/crow	sound_04	9.643
zs\wildlife\48	wildlife	RETUNE457	ambient/trx/nature/crow	sound_05	8.116
zs\wildlife\49	wildlife	RETUNE457	ambient/trx/nature/crow	sound_06	7.84
zs\wildlife\50	wildlife	RETUNE457	ambient/trx/nature/crow	sound_07	8.15
zs\wildlife\51	wildlife	RETUNE457	ambient/trx/nature/crow	sound_08	8.551
zs\wildlife\52	wildlife	RETUNE457	ambient/trx/nature/crow	sound_09	7.368
zs\wildlife\53	wildlife	RETUNE457	ambient/trx/nature/crow	sound_10	8.59
zs\wildlife\54	wildlife	RETUNE457	ambient/trx/nature/crow	sound_11	7.582
zs\wildlife\55	wildlife	RETUNE457	ambient/trx/nature/crow	sound_12	12.143
zs\wildlife\56	wildlife	RETUNE457	ambient/trx/nature/crow	sound_14	12.042
zs\wildlife\57	wildlife	RETUNE457	ambient/trx/nature/crow	sound_16	11.429
zs\wildlife\58	wildlife	RETUNE457	ambient/trx/nature/crow	sound_17	10.447
zs\wildlife\59	wildlife	RETUNE457	ambient/trx/nature/crow	sound_18	10.548
zs\wildlife\60	wildlife	RETUNE457	ambient/trx/nature/crow	sound_19	9.82
zs\wildlife\61	wildlife	RETUNE457	ambient/trx/nature/crow	sound_20	12.313
zs\wildlife\62	wildlife	RETUNE457	ambient/trx/nature/crow	sound_21	10.447
zs\wildlife\63	wildlife	RETUNE457	ambient/trx/nature/crow	sound_22	9.988
zs\wildlife\64	wildlife	RETUNE457	ambient/trx/nature/crow	sound_26	9.46
zs\wildlife\65	wildlife	RETUNE457	ambient/trx/nature/dog	sound_01	23.946
zs\wildlife\66	wildlife	RETUNE457	ambient/trx/nature/dog	sound_02	24.807
zs\wildlife\67	wildlife	RETUNE457	ambient/trx/nature/dog	sound_03	16.508
zs\wildlife\68	wildlife	RETUNE457	ambient/trx/nature/dog	sound_04	25.665
zs\wildlife\69	wildlife	RETUNE457	ambient/trx/nature/dog	sound_06	23.438
zs\wildlife\70	wildlife	RETUNE457	ambient/trx/nature/dog	sound_07	18.219
zs\wildlife\71	wildlife	RETUNE457	ambient/trx/nature/dog	sound_08	25.959
zs\wildlife\72	wildlife	RETUNE457	ambient/trx/nature/dog	sound_09	26.686
zs\wildlife\73	wildlife	RETUNE457	ambient/trx/nature/dog	sound_10	23.8
zs\wildlife\74	wildlife	RETUNE457	ambient/trx/nature/dog	sound_11	24.984
zs\wildlife\75	wildlife	RETUNE457	ambient/trx/nature/dog	sound_12	23.8
zs\wildlife\76	wildlife	RETUNE457	ambient/trx/nature/dog	sound_14	21.286
zs\wildlife\77	wildlife	RETUNE457	ambient/trx/nature/dog	sound_15	7.985
zs\wildlife\78	wildlife	RETUNE457	ambient/trx/nature/dog	sound_16	17.959
zs\wildlife\79	wildlife	RETUNE457	ambient/trx/nature/dog	sound_17	12.719
zs\wildlife\80	wildlife	RETUNE457	ambient/trx/nature/dog	sound_18	23.658
zs\wildlife\81	wildlife	RETUNE457	ambient/trx/nature/dog	sound_19	18.739
zs\wildlife\82	wildlife	RETUNE457	ambient/trx/nature/dog	sound_20	18.739
zs\wildlife\83	wildlife	RETUNE457	ambient/trx/nature/dog	sound_21	22.009
zs\wildlife\84	wildlife	RETUNE457	ambient/trx/nature/dog	sound_22	25.981
zs\wildlife\85	wildlife	RETUNE457	ambient/trx/nature/dog	sound_23	24.984
zs\wildlife\86	wildlife	RETUNE457	ambient/trx/nature/owl	sound_01	2.767
zs\wildlife\87	wildlife	RETUNE457	ambient/trx/nature/owl	sound_02	2.873
zs\wildlife\88	wildlife	RETUNE457	ambient/trx/nature/owl	sound_03	2.779
zs\wildlife\89	wildlife	RETUNE457	ambient/trx/nature/owl	sound_04	3.145
zs\wildlife\90	wildlife	RETUNE457	ambient/trx/nature/owl	sound_05	3.154
zs\wildlife\91	wildlife	RETUNE457	ambient/trx/nature/owl	sound_06	2.808
zs\wildlife\92	wildlife	RETUNE457	ambient/trx/nature/owl	sound_07	2.806
zs\wildlife\93	wildlife	RETUNE457	ambient/trx/nature/owl	sound_08	2.804
zs\wildlife\94	wildlife	RETUNE457	ambient/trx/nature/owl	sound_09	19.825
zs\wildlife\95	wildlife	RETUNE457	ambient/trx/nature/owl	sound_11	14.038
zs\wildlife\96	wildlife	RETUNE457	ambient/trx/nature/owl	sound_12	11.393
zs\wildlife\97	wildlife	RETUNE457	ambient/trx/nature/owl	sound_13	3.352
zs\wildlife\98	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_10	4.674
zs\wildlife\99	wildlife	RETUNE457	ambient/trx/nature/owl	sound_14	11.665
zs\wildlife\100	wildlife	RETUNE457	ambient/trx/nature/owl	sound_15	6.545
zs\wildlife\101	wildlife	RETUNE457	ambient/trx/nature/owl	sound_16	13.755
zs\wildlife\102	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_11	4.273
zs\wildlife\103	wildlife	RETUNE457	ambient/trx/nature/owl	sound_17	9.191
zs\wildlife\104	wildlife	RETUNE457	ambient/trx/nature/owl	sound_18	13.011
zs\wildlife\105	wildlife	RETUNE457	ambient/trx/nature/owl	sound_19	3.378
zs\wildlife\106	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_14	1.672
zs\wildlife\107	wildlife	myRETUNE	ambient/trx/nature/dog	d_01	2.499
zs\wildlife\108	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_01	0.705
zs\wildlife\109	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_02	0.835
zs\wildlife\110	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_04	1.089
zs\wildlife\111	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_05	0.935
zs\wildlife\112	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_06	1.043
