deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\structural\metal_small_open_532bc949c9	structural	DeadAir	device	metal_small_open	1.0
zs\structural\door_closing_4906445f8c	structural	OGSE	device	door_closing	1.0
zs\structural\door_locked_8c691e96c5	structural	OGSE	device	door_locked	1.0
zs\structural\door_servomotor_85f5920302	structural	OGSE	device	door_servomotor	1.0
zs\structural\metal_noise_1_b5d18530cc	structural	Prosector	ambient	metal_noise_1	1.0
zs\structural\metal_noise_2_988ac65aa4	structural	Prosector	ambient	metal_noise_2	1.0
zs\structural\metal_small_close_start_1aaad7264b	structural	Prosector	device	metal_small_close_start	1.0
zs\structural\metal_small_close_stop_4c88fc2a3c	structural	Prosector	device	metal_small_close_stop	1.0
zs\structural\metal_small_open_4750c31f98	structural	Prosector	device	metal_small_open	1.0
zs\structural\door_closing_e75361b7a3	structural	Solyanka	device	door_closing	1.0
zs\structural\door_horror_a7d02cd6d3	structural	Solyanka	device	door_horror	1.0
zs\structural\door_servomotor_e4a22e72f7	structural	Solyanka	device	door_servomotor	1.0
zs\structural\door_start_07953fdd91	structural	Solyanka	device	door_start	1.0
zs\structural\door_stop_ea632d7ec2	structural	Solyanka	device	door_stop	1.0
zs\structural\metal_small_open_3189e30549	structural	NLC	device	metal_small_open	1.0
zs\structural\door_closing_ef4b70ae28	structural	SoP	device/door	door_closing	1.0
zs\structural\door_locked_e330688d8f	structural	SoP	device/door	door_locked	1.0
zs\structural\door_servomotor_f0054948e6	structural	SoP	device/door	door_servomotor	1.0
zs\structural\door_start_a31de54395	structural	SoP	device/door	door_start	1.0
zs\structural\door_stop_5113ed72fa	structural	SoP	device/door	door_stop	1.0
zs\structural\slam1_e77a23bef3	structural	ShrikeInterior	slam	slam1	1.0
zs\structural\slam11_53dc1c39f2	structural	ShrikeInterior	slam	slam11	1.0
zs\structural\slam12_89cfa61e4d	structural	ShrikeInterior	slam	slam12	1.0
zs\structural\slam2_3dc03e8304	structural	ShrikeInterior	slam	slam2	1.0
zs\structural\slam3_82eb0f1730	structural	ShrikeInterior	slam	slam3	1.0
zs\structural\slam4_4b580340ee	structural	ShrikeInterior	slam	slam4	1.0
zs\structural\slam5_3cb9ccd2cb	structural	ShrikeInterior	slam	slam5	1.0
zs\structural\slam6_9311e54d2f	structural	ShrikeInterior	slam	slam6	1.0
zs\structural\wind_random71_d64889ff1f	structural	ShrikeInterior	wind_random/stereo	wind_random71	1.0
zs\structural\wind_random71_1e3e5ab349	structural	ShrikeInterior	wind_random	wind_random71	2.0
zs\structural\slam8_df18a1c369	structural	ShrikeInterior	slam	slam8	1.0
zs\structural\slam9_f8a8a38a75	structural	ShrikeInterior	slam	slam9	1.0
zs\structural\wind_interior1_1d4e4cb33d	structural	ShrikeInterior	wind_interior/stereo	wind_interior1	1.0
zs\structural\wind_interior1_d0a72c752f	structural	ShrikeInterior	wind_interior	wind_interior1	2.0
zs\structural\wind_interior10_14d32ffd7d	structural	ShrikeInterior	wind_interior/stereo	wind_interior10	1.0
zs\structural\wind_interior11_9e45baaf81	structural	ShrikeInterior	wind_interior/stereo	wind_interior11	1.0
zs\structural\wind_interior12_ec4c7dcf02	structural	ShrikeInterior	wind_interior/stereo	wind_interior12	1.0
zs\structural\wind_interior12_9a240bcfb5	structural	ShrikeInterior	wind_interior	wind_interior12	2.0
zs\structural\wind_interior13_14329738ee	structural	ShrikeInterior	wind_interior/stereo	wind_interior13	1.0
zs\structural\wind_interior13_ba0e5716f8	structural	ShrikeInterior	wind_interior	wind_interior13	2.0
zs\structural\wind_interior14_ab65a0bc02	structural	ShrikeInterior	wind_interior/stereo	wind_interior14	1.0
zs\structural\wind_interior14_b177df5122	structural	ShrikeInterior	wind_interior	wind_interior14	2.0
zs\structural\wind_interior15_a004aace36	structural	ShrikeInterior	wind_interior/stereo	wind_interior15	1.0
zs\structural\wind_interior15_bd4ba3f63a	structural	ShrikeInterior	wind_interior	wind_interior15	2.0
zs\structural\wind_interior16_907bedd817	structural	ShrikeInterior	wind_interior/stereo	wind_interior16	1.0
zs\structural\wind_interior16_8b95fdf190	structural	ShrikeInterior	wind_interior	wind_interior16	2.0
zs\structural\wind_interior17_5d758061af	structural	ShrikeInterior	wind_interior/stereo	wind_interior17	1.0
zs\structural\wind_interior17_add0915f16	structural	ShrikeInterior	wind_interior	wind_interior17	2.0
zs\structural\wind_interior18_f3d90e2236	structural	ShrikeInterior	wind_interior/stereo	wind_interior18	1.0
zs\structural\wind_interior18_63830fb86f	structural	ShrikeInterior	wind_interior	wind_interior18	2.0
zs\structural\wind_interior19_963af78882	structural	ShrikeInterior	wind_interior/stereo	wind_interior19	1.0
zs\structural\wind_interior19_a7c09cede2	structural	ShrikeInterior	wind_interior	wind_interior19	2.0
zs\structural\wind_interior2_3ecb596f46	structural	ShrikeInterior	wind_interior/stereo	wind_interior2	1.0
zs\structural\wind_interior20_958fd148fe	structural	ShrikeInterior	wind_interior/stereo	wind_interior20	1.0
zs\structural\wind_interior20_1777bf3ba2	structural	ShrikeInterior	wind_interior	wind_interior20	2.0
zs\structural\wind_interior21_3a3f81fb45	structural	ShrikeInterior	wind_interior/stereo	wind_interior21	1.0
zs\structural\wind_interior21_e837640232	structural	ShrikeInterior	wind_interior	wind_interior21	2.0
zs\structural\wind_interior3_86d3955bf6	structural	ShrikeInterior	wind_interior/stereo	wind_interior3	1.0
zs\structural\wind_interior4_13f384b0ec	structural	ShrikeInterior	wind_interior/stereo	wind_interior4	1.0
zs\structural\wind_interior4_bf688e7de6	structural	ShrikeInterior	wind_interior	wind_interior4	2.0
zs\structural\wind_interior5_d29de36fd5	structural	ShrikeInterior	wind_interior/stereo	wind_interior5	1.0
zs\structural\wind_interior5_9c6f414be0	structural	ShrikeInterior	wind_interior	wind_interior5	2.0
zs\structural\wind_interior6_06c391e048	structural	ShrikeInterior	wind_interior/stereo	wind_interior6	1.0
zs\structural\wind_interior6_738c0effa6	structural	ShrikeInterior	wind_interior	wind_interior6	2.0
zs\structural\wind_interior7_04c32bc908	structural	ShrikeInterior	wind_interior/stereo	wind_interior7	1.0
zs\structural\wind_interior7_2a881df1e0	structural	ShrikeInterior	wind_interior	wind_interior7	2.0
zs\structural\wind_interior8_34aea60e55	structural	ShrikeInterior	wind_interior/stereo	wind_interior8	1.0
zs\structural\wind_interior9_d45b542478	structural	ShrikeInterior	wind_interior/stereo	wind_interior9	1.0
zs\structural\wind_random1_3f6f6defbf	structural	ShrikeInterior	wind_random/stereo	wind_random1	2.0
zs\structural\wind_random1_d5c0466bd8	structural	ShrikeInterior	wind_random	wind_random1	2.0
zs\structural\wind_random10_0d08634cc1	structural	ShrikeInterior	wind_random/stereo	wind_random10	1.0
zs\structural\wind_random10_e32c3c8881	structural	ShrikeInterior	wind_random	wind_random10	2.0
zs\structural\wind_random11_36369c51dd	structural	ShrikeInterior	wind_random/stereo	wind_random11	1.0
zs\structural\wind_random11_0d0e639840	structural	ShrikeInterior	wind_random	wind_random11	2.0
zs\structural\wind_random12_e25fefb424	structural	ShrikeInterior	wind_random/stereo	wind_random12	1.0
zs\structural\wind_random12_d339c2d07f	structural	ShrikeInterior	wind_random	wind_random12	2.0
zs\structural\wind_random13_cda9907782	structural	ShrikeInterior	wind_random/stereo	wind_random13	1.0
zs\structural\wind_random14_7666486765	structural	ShrikeInterior	wind_random/stereo	wind_random14	1.0
zs\structural\wind_random14_0ad36ec27c	structural	ShrikeInterior	wind_random	wind_random14	2.0
zs\structural\wind_random15_e54becb631	structural	ShrikeInterior	wind_random/stereo	wind_random15	1.0
zs\structural\wind_random15_29fa1952cb	structural	ShrikeInterior	wind_random	wind_random15	2.0
zs\structural\wind_random16_de1e4c3300	structural	ShrikeInterior	wind_random/stereo	wind_random16	1.0
zs\structural\wind_random16_2d190cddb5	structural	ShrikeInterior	wind_random	wind_random16	2.0
zs\structural\wind_random17_78c07b54dc	structural	ShrikeInterior	wind_random/stereo	wind_random17	1.0
zs\structural\wind_random17_58b7832d86	structural	ShrikeInterior	wind_random	wind_random17	2.0
zs\structural\wind_random18_0fef0c2c20	structural	ShrikeInterior	wind_random/stereo	wind_random18	1.0
zs\structural\wind_random18_6ed22bc961	structural	ShrikeInterior	wind_random	wind_random18	2.0
zs\structural\wind_random19_bae4044a8e	structural	ShrikeInterior	wind_random/stereo	wind_random19	1.0
zs\structural\wind_random19_3b1f3304ae	structural	ShrikeInterior	wind_random	wind_random19	2.0
zs\structural\wind_random2_3008709cf6	structural	ShrikeInterior	wind_random/stereo	wind_random2	1.0
zs\structural\wind_random20_9c6bee3898	structural	ShrikeInterior	wind_random/stereo	wind_random20	1.0
zs\structural\wind_random21_141f79b4a8	structural	ShrikeInterior	wind_random/stereo	wind_random21	1.0
zs\structural\wind_random21_16711e2691	structural	ShrikeInterior	wind_random	wind_random21	2.0
zs\structural\wind_random22_255d3444ef	structural	ShrikeInterior	wind_random/stereo	wind_random22	1.0
zs\structural\wind_random22_6d4b98421d	structural	ShrikeInterior	wind_random	wind_random22	2.0
zs\structural\wind_random23_c9c94724c6	structural	ShrikeInterior	wind_random/stereo	wind_random23	1.0
zs\structural\wind_random23_dd6c5cf86d	structural	ShrikeInterior	wind_random	wind_random23	2.0
zs\structural\wind_random24_04f173f6c4	structural	ShrikeInterior	wind_random/stereo	wind_random24	1.0
zs\structural\wind_random24_07fd766aa8	structural	ShrikeInterior	wind_random	wind_random24	2.0
zs\structural\wind_random25_886f726abb	structural	ShrikeInterior	wind_random/stereo	wind_random25	1.0
zs\structural\wind_random25_820c0319c0	structural	ShrikeInterior	wind_random	wind_random25	2.0
zs\structural\wind_random26_7581110cdc	structural	ShrikeInterior	wind_random/stereo	wind_random26	1.0
zs\structural\wind_random26_9802444c2a	structural	ShrikeInterior	wind_random	wind_random26	2.0
zs\structural\wind_random27_65c4f8cfd4	structural	ShrikeInterior	wind_random/mono	wind_random27	1.0
zs\structural\wind_random27_384ad55e25	structural	ShrikeInterior	wind_random/stereo	wind_random27	1.0
zs\structural\wind_random27_869e5d281d	structural	ShrikeInterior	wind_random	wind_random27	2.0
zs\structural\wind_random28_53724c8156	structural	ShrikeInterior	wind_random/stereo	wind_random28	1.0
zs\structural\wind_random28_727d5bf71a	structural	ShrikeInterior	wind_random	wind_random28	2.0
zs\structural\wind_random29_700beed14c	structural	ShrikeInterior	wind_random/mono	wind_random29	1.0
zs\structural\wind_random3_4479a968ed	structural	ShrikeInterior	wind_random/stereo	wind_random3	1.0
zs\structural\wind_random3_d923559016	structural	ShrikeInterior	wind_random	wind_random3	2.0
zs\structural\wind_random30_c3df886687	structural	ShrikeInterior	wind_random/mono	wind_random30	1.0
zs\structural\wind_random31_03ae732201	structural	ShrikeInterior	wind_random/mono	wind_random31	1.0
zs\structural\wind_random32_b7a50f0120	structural	ShrikeInterior	wind_random/mono	wind_random32	1.0
zs\structural\wind_random33_491e8a66ea	structural	ShrikeInterior	wind_random/stereo	wind_random33	1.0
zs\structural\wind_random33_e73f01d887	structural	ShrikeInterior	wind_random	wind_random33	2.0
zs\structural\wind_random34_761ff61dca	structural	ShrikeInterior	wind_random/stereo	wind_random34	1.0
zs\structural\wind_random34_da27f9e36c	structural	ShrikeInterior	wind_random	wind_random34	2.0
zs\structural\wind_random35_e013c37754	structural	ShrikeInterior	wind_random/stereo	wind_random35	1.0
zs\structural\wind_random35_da38e70f8e	structural	ShrikeInterior	wind_random	wind_random35	2.0
zs\structural\wind_random36_792990a68f	structural	ShrikeInterior	wind_random/stereo	wind_random36	1.0
zs\structural\wind_random36_edbfcaddbc	structural	ShrikeInterior	wind_random	wind_random36	2.0
zs\structural\wind_random37_7d2604eed6	structural	ShrikeInterior	wind_random/mono	wind_random37	1.0
zs\structural\wind_random37_17ab37dffb	structural	ShrikeInterior	wind_random/stereo	wind_random37	1.0
zs\structural\wind_random37_1f2c6b0f1c	structural	ShrikeInterior	wind_random	wind_random37	2.0
zs\structural\wind_random38_a9c7e911e9	structural	ShrikeInterior	wind_random/mono	wind_random38	1.0
zs\structural\wind_random38_e97df2c33a	structural	ShrikeInterior	wind_random/stereo	wind_random38	1.0
zs\structural\wind_random38_7ba8425fbb	structural	ShrikeInterior	wind_random	wind_random38	2.0
zs\structural\wind_random39_a204fb4a02	structural	ShrikeInterior	wind_random/stereo	wind_random39	1.0
zs\structural\wind_random39_5907d9c9ff	structural	ShrikeInterior	wind_random	wind_random39	2.0
zs\structural\wind_random4_34befd9c9f	structural	ShrikeInterior	wind_random/stereo	wind_random4	1.0
zs\structural\wind_random40_4b146e8632	structural	ShrikeInterior	wind_random/stereo	wind_random40	1.0
zs\structural\wind_random40_73049138bf	structural	ShrikeInterior	wind_random	wind_random40	2.0
zs\structural\wind_random41_9dc209e619	structural	ShrikeInterior	wind_random/mono	wind_random41	1.0
zs\structural\wind_random42_7c7e7724b1	structural	ShrikeInterior	wind_random/mono	wind_random42	1.0
zs\structural\wind_random43_1686fa237a	structural	ShrikeInterior	wind_random/mono	wind_random43	1.0
zs\structural\wind_random44_f395e5f62c	structural	ShrikeInterior	wind_random/mono	wind_random44	1.0
zs\structural\wind_random45_31093846e1	structural	ShrikeInterior	wind_random/stereo	wind_random45	1.0
zs\structural\wind_random46_1f2f6567d2	structural	ShrikeInterior	wind_random/mono	wind_random46	1.0
zs\structural\wind_random46_76c0567316	structural	ShrikeInterior	wind_random/stereo	wind_random46	1.0
zs\structural\wind_random46_9b8185f045	structural	ShrikeInterior	wind_random	wind_random46	2.0
zs\structural\wind_random47_91f396d983	structural	ShrikeInterior	wind_random/stereo	wind_random47	1.0
zs\structural\wind_random47_fbc72af1da	structural	ShrikeInterior	wind_random	wind_random47	2.0
zs\structural\wind_random48_8fa0a33d5a	structural	ShrikeInterior	wind_random/mono	wind_random48	1.0
zs\structural\wind_random49_fc7fbc23b9	structural	ShrikeInterior	wind_random/mono	wind_random49	1.0
zs\structural\wind_random5_afe4f9d9c0	structural	ShrikeInterior	wind_random/stereo	wind_random5	1.0
zs\structural\wind_random5_793aebba1a	structural	ShrikeInterior	wind_random	wind_random5	2.0
zs\structural\wind_random50_781341b99a	structural	ShrikeInterior	wind_random/stereo	wind_random50	1.0
zs\structural\wind_random50_7487ddfe41	structural	ShrikeInterior	wind_random	wind_random50	2.0
zs\structural\wind_random51_875d43bba5	structural	ShrikeInterior	wind_random/mono	wind_random51	1.0
zs\structural\wind_random52_4ec4c7a1f3	structural	ShrikeInterior	wind_random/mono	wind_random52	1.0
zs\structural\wind_random53_43325766a3	structural	ShrikeInterior	wind_random/mono	wind_random53	1.0
zs\structural\wind_random54_8e4df64941	structural	ShrikeInterior	wind_random/mono	wind_random54	1.0
zs\structural\wind_random55_e0d35cda0e	structural	ShrikeInterior	wind_random/mono	wind_random55	1.0
zs\structural\wind_random56_425b0898d6	structural	ShrikeInterior	wind_random/mono	wind_random56	1.0
zs\structural\wind_random57_c805904d89	structural	ShrikeInterior	wind_random/stereo	wind_random57	1.0
zs\structural\wind_random57_9236235488	structural	ShrikeInterior	wind_random	wind_random57	2.0
zs\structural\wind_random58_0b1d1d6951	structural	ShrikeInterior	wind_random/mono	wind_random58	1.0
zs\structural\wind_random59_5312abe0bc	structural	ShrikeInterior	wind_random/mono	wind_random59	1.0
zs\structural\wind_random6_4347b53fab	structural	ShrikeInterior	wind_random/stereo	wind_random6	1.0
zs\structural\wind_random6_d1d6f395bb	structural	ShrikeInterior	wind_random	wind_random6	2.0
zs\structural\wind_random60_dd7ba97e3e	structural	ShrikeInterior	wind_random/mono	wind_random60	1.0
zs\structural\wind_random61_6bdd80a58b	structural	ShrikeInterior	wind_random/mono	wind_random61	1.0
zs\structural\wind_random62_f7f6039286	structural	ShrikeInterior	wind_random/stereo	wind_random62	1.0
zs\structural\wind_random63_9d061db4bd	structural	ShrikeInterior	wind_random/stereo	wind_random63	1.0
zs\structural\wind_random64_f3f3ee9564	structural	ShrikeInterior	wind_random/stereo	wind_random64	1.0
zs\structural\wind_random65_a2da7597a4	structural	ShrikeInterior	wind_random/stereo	wind_random65	1.0
zs\structural\wind_random66_f2d3bb18e3	structural	ShrikeInterior	wind_random/mono	wind_random66	1.0
zs\structural\wind_random66_bacd583960	structural	ShrikeInterior	wind_random/stereo	wind_random66	1.0
zs\structural\wind_random67_14e206f6c1	structural	ShrikeInterior	wind_random/stereo	wind_random67	1.0
zs\structural\wind_random67_c70fa29923	structural	ShrikeInterior	wind_random	wind_random67	2.0
zs\structural\wind_random68_592329bf3a	structural	ShrikeInterior	wind_random/stereo	wind_random68	1.0
zs\structural\wind_random69_899150c2df	structural	ShrikeInterior	wind_random/stereo	wind_random69	1.0
zs\structural\wind_random7_cebf51ad2c	structural	ShrikeInterior	wind_random/stereo	wind_random7	1.0
zs\structural\wind_random70_00b64a0f1e	structural	ShrikeInterior	wind_random/stereo	wind_random70	1.0
zs\structural\wind_random72_b6fb016288	structural	ShrikeInterior	wind_random/stereo	wind_random72	1.0
zs\structural\wind_random73_3ac49f30a2	structural	ShrikeInterior	wind_random/stereo	wind_random73	1.0
zs\structural\wind_random74_f798ebb421	structural	ShrikeInterior	wind_random/stereo	wind_random74	1.0
zs\structural\wind_random75_ed30bdf1c1	structural	ShrikeInterior	wind_random/stereo	wind_random75	1.0
zs\structural\wind_random8_fe35c3a228	structural	ShrikeInterior	wind_random/stereo	wind_random8	1.0
zs\structural\wind_random8_4b84bcb01d	structural	ShrikeInterior	wind_random	wind_random8	2.0
zs\structural\wind_random9_7b4292358b	structural	ShrikeInterior	wind_random/stereo	wind_random9	1.0
zs\structural\wind_random9_2f22a1018d	structural	ShrikeInterior	wind_random	wind_random9	2.0
zs\structural\wind_random29_2d82e3d554	structural	ShrikeInterior	wind_random/stereo	wind_random29	1.0
zs\structural\wind_random30_e470cef798	structural	ShrikeInterior	wind_random/stereo	wind_random30	1.0
zs\structural\wind_random31_307f24a76e	structural	ShrikeInterior	wind_random/stereo	wind_random31	1.0
zs\structural\wind_random32_90e52cf81c	structural	ShrikeInterior	wind_random/stereo	wind_random32	1.0
zs\structural\wind_random41_51ac0299a3	structural	ShrikeInterior	wind_random/stereo	wind_random41	1.0
zs\structural\wind_random42_49612950bb	structural	ShrikeInterior	wind_random/stereo	wind_random42	1.0
zs\structural\wind_random43_da2528569f	structural	ShrikeInterior	wind_random/stereo	wind_random43	1.0
zs\structural\wind_random44_91cd8a9462	structural	ShrikeInterior	wind_random/stereo	wind_random44	1.0
zs\structural\wind_random48_301a5357e1	structural	ShrikeInterior	wind_random/stereo	wind_random48	1.0
zs\structural\wind_random49_8a6d21e3c2	structural	ShrikeInterior	wind_random/stereo	wind_random49	1.0
zs\structural\wind_random51_0f7208c794	structural	ShrikeInterior	wind_random/stereo	wind_random51	1.0
zs\structural\wind_random52_e9ac082ea8	structural	ShrikeInterior	wind_random/stereo	wind_random52	1.0
zs\structural\wind_random53_684f529386	structural	ShrikeInterior	wind_random/stereo	wind_random53	1.0
zs\structural\wind_random54_84043a62c8	structural	ShrikeInterior	wind_random/stereo	wind_random54	1.0
zs\structural\wind_random55_a63e746fbb	structural	ShrikeInterior	wind_random/stereo	wind_random55	1.0
zs\structural\wind_random56_767669b4d9	structural	ShrikeInterior	wind_random/stereo	wind_random56	1.0
zs\structural\wind_random58_6f1bce914c	structural	ShrikeInterior	wind_random/stereo	wind_random58	1.0
zs\structural\wind_random59_da2a7351af	structural	ShrikeInterior	wind_random/stereo	wind_random59	1.0
zs\structural\wind_random60_a0ccbbc6c3	structural	ShrikeInterior	wind_random/stereo	wind_random60	1.0
zs\structural\wind_random61_c0deeb9409	structural	ShrikeInterior	wind_random/stereo	wind_random61	1.0
zs\structural\wind_random29_7d37a751e4	structural	ShrikeInterior	wind_random	wind_random29	2.0
zs\structural\wind_random30_9b21456f8d	structural	ShrikeInterior	wind_random	wind_random30	2.0
zs\structural\wind_random31_1a5ce582b5	structural	ShrikeInterior	wind_random	wind_random31	2.0
zs\structural\wind_random32_71f7311822	structural	ShrikeInterior	wind_random	wind_random32	2.0
zs\structural\wind_random41_5449789872	structural	ShrikeInterior	wind_random	wind_random41	2.0
zs\structural\wind_random42_7348dc0d29	structural	ShrikeInterior	wind_random	wind_random42	2.0
zs\structural\wind_random43_a41c02bf94	structural	ShrikeInterior	wind_random	wind_random43	2.0
zs\structural\wind_random44_a57a74f0d1	structural	ShrikeInterior	wind_random	wind_random44	2.0
zs\structural\wind_random48_497f131480	structural	ShrikeInterior	wind_random	wind_random48	2.0
zs\structural\wind_random49_23978a0654	structural	ShrikeInterior	wind_random	wind_random49	2.0
zs\structural\wind_random51_50581ee345	structural	ShrikeInterior	wind_random	wind_random51	2.0
zs\structural\wind_random52_f6db5b917a	structural	ShrikeInterior	wind_random	wind_random52	2.0
zs\structural\wind_random53_26c1ba13c4	structural	ShrikeInterior	wind_random	wind_random53	2.0
zs\structural\wind_random54_dca3feb931	structural	ShrikeInterior	wind_random	wind_random54	2.0
zs\structural\wind_random55_db612c9ee9	structural	ShrikeInterior	wind_random	wind_random55	2.0
zs\structural\wind_random56_2e1aca5903	structural	ShrikeInterior	wind_random	wind_random56	2.0
zs\structural\wind_random58_b09459dd14	structural	ShrikeInterior	wind_random	wind_random58	2.0
zs\structural\wind_random59_dcad8af11d	structural	ShrikeInterior	wind_random	wind_random59	2.0
zs\structural\wind_random60_7692ca63b6	structural	ShrikeInterior	wind_random	wind_random60	2.0
zs\structural\wind_random61_54dbd5cf71	structural	ShrikeInterior	wind_random	wind_random61	2.0
zs\structural\wind_random66_fe8a617076	structural	ShrikeInterior	wind_random	wind_random66	2.0
zs\structural\wind_random72_3a6c4ab1b2	structural	ShrikeInterior	wind_random	wind_random72	2.0
zs\structural\wind_random73_f252c88a1b	structural	ShrikeInterior	wind_random	wind_random73	2.0
zs\structural\wind_random76_19c17cf07a	structural	ShrikeInterior	wind_random	wind_random76	1.0
zs\structural\wind_random77_37c498ec74	structural	ShrikeInterior	wind_random	wind_random77	1.0
zs\structural\wind_strong1_90b0faa207	structural	ShrikeInterior	wind_strong	wind_strong1	1.0
zs\structural\wind_strong10_7e78953be4	structural	ShrikeInterior	wind_strong	wind_strong10	1.0
zs\structural\wind_strong11_c23c2e897d	structural	ShrikeInterior	wind_strong	wind_strong11	1.0
zs\structural\wind_strong12_4dfb9b4ae1	structural	ShrikeInterior	wind_strong	wind_strong12	1.0
zs\structural\wind_strong2_d8122f6d9f	structural	ShrikeInterior	wind_strong	wind_strong2	1.0
zs\structural\wind_strong3_0d66a61557	structural	ShrikeInterior	wind_strong	wind_strong3	1.0
zs\structural\wind_strong4_cc7c474618	structural	ShrikeInterior	wind_strong	wind_strong4	1.0
zs\structural\wind_strong5_c488397fdd	structural	ShrikeInterior	wind_strong	wind_strong5	1.0
zs\structural\wind_strong6_64a9db14e6	structural	ShrikeInterior	wind_strong	wind_strong6	1.0
zs\structural\wind_strong7_0d72bc4fca	structural	ShrikeInterior	wind_strong	wind_strong7	1.0
zs\structural\wind_strong8_8e516599fe	structural	ShrikeInterior	wind_strong	wind_strong8	1.0
zs\structural\wind_strong9_f4b1022934	structural	ShrikeInterior	wind_strong	wind_strong9	1.0
zs\urban\sound_1_b2142a11c3	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_1	1.0
zs\urban\sound_10_263578dc38	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_10	1.0
zs\urban\sound_12_37e35d0eb0	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_12	1.0
zs\urban\sound_13_47f93f589a	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_13	1.0
zs\urban\sound_14_7426a32d87	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_14	1.0
zs\urban\sound_15_7102c7ee82	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_15	1.0
zs\urban\sound_16_278c19e769	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_16	1.0
zs\urban\sound_17_f1fec84aa8	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_17	1.0
zs\urban\sound_18_8d20266bc8	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_18	1.0
zs\urban\sound_19_fc072dc3c8	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_19	1.0
zs\urban\sound_2_21087c3627	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_2	1.0
zs\urban\sound_20_b7f6d4524a	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_20	1.0
zs\urban\sound_21_e64da2a59d	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_21	1.0
zs\urban\sound_22_b0ab0c3699	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_22	1.0
zs\urban\sound_23_7cc53007bf	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_23	1.0
zs\urban\sound_24_06139efe98	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_24	1.0
zs\urban\sound_25_ded8ea9cc0	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_25	1.0
zs\urban\sound_26_540c5c5fd1	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_26	1.0
zs\urban\sound_27_b9f8431ece	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_27	1.0
zs\urban\sound_28_4182c239a0	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_28	1.0
zs\urban\sound_30_ebe3ee2e45	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_30	1.0
zs\urban\sound_31_1e4fa33155	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_31	1.0
zs\urban\sound_32_4c6607eee1	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_32	1.0
zs\urban\sound_33_2177620d5c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_33	1.0
zs\urban\sound_34_7ed168b378	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_34	1.0
zs\urban\sound_35_2901494246	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_35	1.0
zs\urban\sound_36_655b16afc1	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_36	1.0
zs\urban\sound_37_6ce2fe8552	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_37	1.0
zs\urban\sound_39_27dd13a9e2	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_39	1.0
zs\urban\sound_4_60f203f67a	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_4	1.0
zs\urban\sound_40_222683f47c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_40	1.0
zs\urban\sound_43_3558acbba8	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_43	1.0
zs\urban\sound_44_5299e3e755	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_44	1.0
zs\urban\sound_45_c8857f8544	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_45	1.0
zs\urban\sound_46_c344a3f8ed	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_46	1.0
zs\urban\sound_47_64252bf9cb	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_47	1.0
zs\urban\sound_48_73504ffd0c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_48	1.0
zs\urban\sound_5_e0e0909078	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_5	1.0
zs\urban\sound_51_00970b4fb4	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_51	1.0
